"YEAR","MONTH","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER","CARRIER_NAME","CARRIER_GROUP","CARRIER_GROUP_NEW","EMPFULL","EMPPART","EMPTOTAL","EMPFTE",
2019,10,20422,"SY","Sun Country Airlines d/b/a MN Airlines","SY","Sun Country Airlines d/b/a MN Airlines",2,2,1511,18,1529,1520,
2019,10,20447,"U7","USA Jet Airlines Inc.","U7","USA Jet Airlines Inc.",2,2,388,0,388,388,
2019,10,19977,"UA","United Air Lines Inc.","UA","United Air Lines Inc.",3,3,79342,11767,91109,85226,
2019,10,20195,"WI","Sky Lease Cargo","WI","Sky Lease Cargo",2,2,324,62,386,355,
2019,10,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",1,1,181,6,187,184,
2019,10,19393,"WN","Southwest Airlines Co.","WN","Southwest Airlines Co.",3,3,59657,2308,61965,60811,
2019,10,20377,"X9","Omni Air International LLC","X9","Omni Air International LLC",2,2,1000,2,1002,1001,
2019,10,20207,"XP","XTRA Airways","XP","XTRA Airways",1,1,16,9,25,21,
2019,10,20378,"YV","Mesa Airlines Inc.","YV","Mesa Airlines Inc.",2,2,3578,22,3600,3589,
2019,10,20452,"YX","Republic Airline","YX","Republic Airline",3,3,6038,293,6331,6185,
2019,10,20046,"ZW","Air Wisconsin Airlines Corp","ZW","Air Wisconsin Airlines Corp",2,2,1422,415,1837,1630,
2019,11,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2,2,561,28,589,575,
2019,11,21352,"0WQ","Avjet Corporation","0WQ","Avjet Corporation",1,1,99,0,99,99,
2019,11,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC",1,1,145,0,145,145,
2019,11,21518,"1EQ","KaiserAir, Inc.","1EQ","KaiserAir, Inc.",1,4,39,29,68,54,
2019,11,21577,"1TQ","Rhoades Aviation dba Transair","1TQ","Rhoades Aviation dba Transair",1,4,151,49,200,176,
2019,11,21652,"27Q","Jet Aviation Flight Services, Inc.","27Q","Jet Aviation Flight Services, Inc.",1,1,709,1,710,710,
2019,11,21712,"2HQ","Elite Airways LLC","2HQ","Elite Airways LLC",1,1,132,12,144,138,
2019,11,21754,"2PQ","21 Air LLC","2PQ","21 Air LLC",1,4,73,0,73,73,
2019,11,21854,"34Q","Polaris Aviation Solutions, LLC","34Q","Polaris Aviation Solutions, LLC",1,4,27,15,42,35,
2019,11,21875,"37Q","Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC","37Q","Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",1,4,32,1,33,33,
2019,11,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","3EQ","Scott Aviation, LLC  d/b/a  Silver Air",1,1,70,0,70,70,
2019,11,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",1,1,302,65,367,335,
2019,11,19917,"5X","United Parcel Service","5X","United Parcel Service",3,3,6100,128,6228,6164,
2019,11,20007,"5Y","Atlas Air Inc.","5Y","Atlas Air Inc.",3,3,3171,7,3178,3175,
2019,11,19874,"8C","Air Transport International","8C","Air Transport International",2,2,791,0,791,791,
2019,11,20363,"9E","Endeavor Air Inc.","9E","Endeavor Air Inc.",2,2,4740,101,4841,4791,
2019,11,20190,"9S","Southern Air Inc.","9S","Southern Air Inc.",2,2,423,0,423,423,
2019,11,19805,"AA","American Airlines Inc.","AA","American Airlines Inc.",3,3,95225,11899,107124,101175,
2019,11,20453,"ABX","ABX Air Inc","ABX","ABX Air Inc",2,2,472,2,474,473,
2019,11,20201,"AMQ","Ameristar Air Cargo","AMQ","Ameristar Air Cargo",1,4,48,0,48,48,
2019,11,19930,"AS","Alaska Airlines Inc.","AS","Alaska Airlines Inc.",3,3,16048,1799,17847,16948,
2019,11,20409,"B6","JetBlue Airways","B6","JetBlue Airways",3,3,16780,4906,21686,19233,
2019,11,21167,"CP","Compass Airlines","CP","Compass Airlines",2,2,1510,0,1510,1510,
2019,11,19790,"DL","Delta Air Lines Inc.","DL","Delta Air Lines Inc.",3,3,79636,10360,89996,84816,
2019,11,20366,"EV","ExpressJet Airlines LLC","EV","ExpressJet Airlines LLC",2,2,2890,14,2904,2897,
2019,11,20436,"F9","Frontier Airlines Inc.","F9","Frontier Airlines Inc.",3,3,4893,45,4938,4916,
2019,11,20107,"FX","Federal Express Corporation","FX","Federal Express Corporation",3,3,183804,64089,247893,215849,
2019,11,20368,"G4","Allegiant Air","G4","Allegiant Air",3,3,3926,461,4387,4157,
2019,11,20500,"G7","GoJet Airlines LLC d/b/a United Express","G7","GoJet Airlines LLC d/b/a United Express",2,2,1018,0,1018,1018,
2019,11,20166,"GFQ","Gulf And Caribbean Cargo","GFQ","Gulf And Caribbean Cargo",1,1,121,0,121,121,
2019,11,20402,"GL","Miami Air International","GL","Miami Air International",2,2,372,11,383,378,
2019,11,19690,"HA","Hawaiian Airlines Inc.","HA","Hawaiian Airlines Inc.",3,3,5992,1461,7453,6723,
2019,11,20370,"KAQ","Kalitta Air LLC","KAQ","Kalitta Air LLC",2,2,2074,10,2084,2079,
2019,11,21629,"KD","Western Global","KD","Western Global",2,2,399,2,401,400,
2019,11,21634,"KH","Aloha Air Cargo","KH","Aloha Air Cargo",2,2,365,58,423,394,
2019,11,20372,"KLQ","Kalitta Charters II","KLQ","Kalitta Charters II",1,1,160,0,160,160,
2019,11,20169,"L2","Lynden Air Cargo Airlines","L2","Lynden Air Cargo Airlines",1,1,204,0,204,204,
2019,11,20151,"M6","Amerijet International","M6","Amerijet International",2,2,694,0,694,694,
2019,11,20398,"MQ","Envoy Air","MQ","Envoy Air",3,3,12471,4375,16846,14659,
2019,11,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","N8","National Air Cargo Group Inc d/ba National Airlines",2,2,218,0,218,218,
2019,11,20108,"NC","Northern Air Cargo Inc.","NC","Northern Air Cargo Inc.",1,1,381,4,385,383,
2019,11,20416,"NK","Spirit Air Lines","NK","Spirit Air Lines",3,3,8273,395,8668,8471,
2019,11,20397,"OH","PSA Airlines Inc.","OH","PSA Airlines Inc.",2,2,4740,8,4748,4744,
2019,11,20304,"OO","SkyWest Airlines Inc.","OO","SkyWest Airlines Inc.",3,3,13291,4284,17575,15433,
2019,11,20177,"PFQ","Asia Pacific","PFQ","Asia Pacific",1,1,63,1,64,64,
2019,11,21402,"PM","Prescott Support Company, Inc.","PM","Prescott Support Company, Inc.",1,4,21,27,48,35,
2019,11,20100,"PO","Polar Air Cargo Airways","PO","Polar Air Cargo Airways",3,3,223,0,223,223,
2019,11,19687,"QX","Horizon Air","QX","Horizon Air",2,2,3485,833,4318,3902,
2019,11,19998,"SI","Sierra Pacific Airlines","SI","Sierra Pacific Airlines",1,4,14,22,36,25,
2019,11,20422,"SY","Sun Country Airlines d/b/a MN Airlines","SY","Sun Country Airlines d/b/a MN Airlines",2,2,1496,19,1515,1506,
